SRR19514086.fastq.res,SRR19514087.fastq.res,SRR19514088.fastq.res,SRR19514089.fastq.res,SRR19514090.fastq.res,SRR19514091.fastq.res,SRR19514092.fastq.res,SRR19514093.fastq.res,SRR19514094.fastq.res,SRR19514095.fastq.res,SRR19514096.fastq.res,SRR19514097.fastq.res,SRR19514098.fastq.res,SRR19514099.fastq.res,SRR19514100.fastq.res,SRR19514101.fastq.res,SRR19514102.fastq.res,SRR19514103.fastq.res,SRR19514104.fastq.res,SRR19514105.fastq.res,SRR19514106.fastq.res,SRR19514107.fastq.res,SRR19514108.fastq.res,SRR19514109.fastq.res,SRR19514110.fastq.res,SRR19514111.fastq.res,SRR19514112.fastq.res,SRR19514113.fastq.res,SRR19514114.fastq.res,SRR19514115.fastq.res,SRR19514116.fastq.res,SRR19514117.fastq.res,SRR19514118.fastq.res,SRR19514119.fastq.res,SRR19514120.fastq.res,SRR19514121.fastq.res,SRR19514122.fastq.res,SRR19514123.fastq.res,SRR19514124.fastq.res,SRR19514125.fastq.res,SRR19514126.fastq.res,SRR19514127.fastq.res,SRR19514128.fastq.res,SRR19514129.fastq.res,SRR19514130.fastq.res,SRR19514131.fastq.res,SRR19514132.fastq.res,SRR19514133.fastq.res,SRR19514134.fastq.res,SRR19514135.fastq.res,SRR19514136.fastq.res,SRR19514137.fastq.res,SRR19514138.fastq.res,SRR19514139.fastq.res,SRR19514140.fastq.res,SRR19514141.fastq.res,SRR19514142.fastq.res,SRR19514143.fastq.res,SRR19514144.fastq.res,SRR19514145.fastq.res,SRR19514146.fastq.res,SRR19514147.fastq.res,SRR19514148.fastq.res,SRR19514149.fastq.res,SRR19514150.fastq.res,SRR19514151.fastq.res,SRR19514152.fastq.res,SRR19514153.fastq.res,SRR19514154.fastq.res,SRR19514155.fastq.res,SRR19514156.fastq.res,SRR19514157.fastq.res,SRR19514158.fastq.res,SRR19514159.fastq.res,SRR19514160.fastq.res,SRR19514161.fastq.res,SRR19514162.fastq.res,SRR19514163.fastq.res,SRR19514164.fastq.res,SRR19514165.fastq.res,SRR19514166.fastq.res,SRR19514167.fastq.res,SRR19514168.fastq.res,SRR19514169.fastq.res,SRR19514170.fastq.res,SRR19514171.fastq.res,SRR19514172.fastq.res,SRR19514173.fastq.res,SRR19514174.fastq.res,SRR19514175.fastq.res,SRR19514176.fastq.res,SRR19514177.fastq.res,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
24.39,30.57,6.96,0.41,0.91,5.6,0.0,2.22,0.0,1.01,1.4,18.09,0.91,0.0,18.55,0.0,3.42,0.0,0.0,0.0,0.0,21.34,0.0,3.33,0.0,23.41,4.17,7.41,1.42,1.97,1.54,0.0,1.85,0.0,0.81,36.26,0.0,0.0,1.11,9.36,0.0,22.23,10.91,0.0,1.01,0.41,0.0,0.0,0.0,0.0,1.82,0.0,2.21,13.530000000000001,14.34,0.81,4.64,0.0,0.0,0.79,0.46,12.12,1.6800000000000002,8.68,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,32.0,0.0,24.240000000000002,0.0,0.64,0.0,0.0,0.0,11.02,2.13,0.66,0.0,4.64,3.24,1.22,6.95,0.91,3.11,0.41,19.91,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Galliformes,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Galliformes,Phasianidae,Francolinus,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Galliformes,Phasianidae,Galloperdix,Galloperdix spadicea
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Galliformes,Phasianidae,Galloperdix,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Galliformes,Phasianidae,Gallus,
3.1799999999999997,5.68,4.88,8.82,12.97,31.58,15.02,53.27,17.92,14.559999999999999,8.34,8.62,23.63,20.48,5.49,13.36,2.21,19.69,27.11,26.72,21.96,6.46,34.3,7.42,2.78,2.55,5.28,10.06,15.51,14.36,1.88,9.709999999999999,4.76,10.17,29.15,5.63,4.78,12.62,30.46,23.66,23.75,3.91,1.92,14.84,7.74,5.91,0.0,0.0,0.0,5.02,13.540000000000001,23.370000000000005,25.66,4.67,7.41,3.6399999999999997,7.67,11.57,40.21,0.0,2.2600000000000002,8.530000000000001,10.73,4.72,0.81,0.0,22.03,0.0,17.2,12.21,0.0,17.94,4.61,20.240000000000002,9.85,25.88,15.0,30.44,4.97,23.49,35.06,6.96,2.0100000000000002,0.74,4.13,7.6899999999999995,25.38,6.38,10.37,5.140000000000001,11.25,30.259999999999998,Eukaryota,Metazoa,Chordata,Aves,Galliformes,Phasianidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Gruiformes,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,4.29,0.29,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,Aphelocoma californica
0.0,0.0,0.0,1.36,0.0,0.8,0.0,0.0,5.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.27,1.21,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,
14.76,7.18,11.98,11.18,13.96,10.64,6.45,5.319999999999999,9.93,10.92,19.3,14.38,14.24,14.440000000000001,9.959999999999999,14.54,14.91,8.889999999999999,10.47,11.06,15.6,13.11,8.059999999999999,9.86,9.85,8.620000000000001,13.68,11.34,21.68,15.2,8.6,12.92,15.0,15.93,10.6,4.949999999999999,3.7800000000000002,6.38,12.969999999999999,8.56,11.02,7.33,8.54,10.8,10.48,5.91,1.43,0.0,0.78,7.15,14.44,12.069999999999999,13.379999999999999,10.66,11.25,12.59,10.129999999999999,14.64,4.95,5.87,9.22,7.49,11.82,0.63,9.17,1.71,4.88,4.25,8.08,0.8900000000000001,29.82,11.4,14.57,7.56,12.77,13.92,17.080000000000002,13.309999999999999,6.05,9.530000000000001,14.04,11.31,4.58,3.56,11.6,10.55,8.219999999999999,5.7700000000000005,11.7,9.950000000000001,13.83,13.02,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Corvidae,,
0.68,30.77,0.0,1.02,14.29,2.04,0.0,2.38,5.76,1.36,1.36,3.73,0.68,1.7,2.04,1.02,1.02,3.4,3.17,2.04,5.09,4.04,21.15,2.11,0.68,2.72,1.02,3.06,2.72,2.72,0.68,0.0,2.38,4.43,1.85,0.49,1.02,3.21,1.36,3.4,0.34,0.68,1.35,2.04,1.36,1.02,0.0,1.72,0.68,0.0,1.36,1.36,2.38,0.68,2.03,0.34,5.1,1.36,3.39,1.02,3.06,2.04,1.36,2.38,4.68,0.0,4.08,0.0,1.03,1.7,0.0,0.68,3.4,2.72,1.7,0.0,0.34,1.37,2.04,0.49,1.69,0.0,0.34,0.68,1.02,2.04,4.08,0.0,0.68,0.68,1.02,2.03,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Estrildidae,,
0.0,0.0,1.36,0.0,1.02,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,0.0,0.0,2.38,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Estrildidae,Vidua,
5.830000000000001,2.69,23.650000000000002,13.42,1.91,40.4,39.9,2.71,32.07,42.32,22.380000000000003,2.42,0.0,1.75,20.34,13.42,21.2,1.19,32.11,24.67,25.61,38.31,1.93,0.49,6.529999999999999,23.97,1.21,37.599999999999994,1.4900000000000002,6.21,3.81,9.84,12.520000000000001,21.14,27.11,2.6799999999999997,3.48,35.379999999999995,23.19,6.04,24.79,24.81,30.09,23.37,5.22,23.19,6.76,0.0,0.0,7.3,5.83,0.4,21.51,8.89,0.41,2.33,3.96,1.92,1.9500000000000002,39.550000000000004,44.34,8.76,13.41,41.39,0.0,0.0,41.87,2.71,13.83,16.58,24.200000000000003,0.4,17.08,23.080000000000002,31.580000000000002,1.96,12.61,58.53,8.59,4.37,20.66,39.54,1.55,10.129999999999999,1.08,32.05,8.52,16.96,4.26,28.78,9.200000000000001,1.06,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,,,
0.0,0.0,0.0,0.0,0.0,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Passeridae,Passer,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Piciformes,Megalaimidae,,
0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Piciformes,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Procellariiformes,unk_f,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Strigiformes,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Aves,Strigiformes,Tytonidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,Eukaryota,Metazoa,Chordata,Aves,Tinamiformes,Tinamidae,,
0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,8.51,0.0,1.16,10.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,1.96,0.0,2.89,3.77,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.58,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,4.06,2.61,0.0,2.61,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Sphenodontia,,,
5.77,5.84,7.62,10.47,11.040000000000001,3.76,7.76,7.9399999999999995,4.49,13.75,1.74,6.73,9.81,0.0,7.74,6.0,8.83,4.06,5.68,7.390000000000001,7.58,5.4399999999999995,6.54,5.949999999999999,9.86,4.06,6.67,8.6,4.05,12.469999999999999,5.8,7.62,8.46,0.0,6.48,5.67,8.89,5.85,3.52,4.55,2.9,3.19,6.67,5.01,12.5,6.97,5.19,0.0,0.0,1.74,5.9,3.5999999999999996,7.359999999999999,10.14,7.07,1.16,6.82,7.879999999999999,6.92,0.0,1.16,2.9699999999999998,7.91,6.16,0.0,0.0,7.9799999999999995,1.45,11.129999999999999,8.12,0.0,3.84,0.0,4.6,4.9,6.42,0.0,9.3,7.38,7.61,3.6599999999999997,3.88,2.61,3.4699999999999998,0.72,4.77,2.94,6.52,9.31,1.45,8.47,5.84,Eukaryota,Metazoa,Chordata,Lepidosauria,Sphenodontia,Sphenodontidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Sphenodontia,Sphenodontidae,Sphenodon,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Iguanidae,,
0.77,5.11,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Phrynosomatidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Viperidae,Agkistrodon,
0.0,0.0,0.0,0.94,0.0,0.0,1.91,0.0,0.0,5.21,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,3.85,0.0,5.0,0.96,0.0,6.0,0.0,0.98,3.13,2.87,0.0,2.09,0.0,0.0,0.0,0.0,0.96,2.87,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,2.87,3.0,0.96,0.0,1.0,0.0,0.0,9.57,3.0,2.87,0.0,0.0,4.79,0.0,0.0,2.87,0.0,0.0,0.0,0.0,5.0,0.0,2.87,4.5600000000000005,0.0,0.0,1.91,2.0,0.0,6.7,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Viperidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera,
